country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Singapore,1.29,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Thailand,33.546,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Hong Kong,784.2,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-27,2026-07-28,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4041.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-27,2026-07-28,National Bank of Cambodia,Official Rate Riel
Lao,22661.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-27,2026-07-28,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-27,2026-07-28,Central Bank of Myanmar,only one
Pakistan,278.0,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-27-07-2026.pdf,2026-07-27,2026-07-28,National Bank of Pakistan,buy
Vietnam,25293.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-27,2026-07-28,SBV,"buy, sell"
Sri Lanka,336.4163,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-27,2026-07-28,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.7238,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-27,2026-07-28,Central bank of Egypt (CBE),buy sell
Turkey,47.3297,TRY,https://www.tcmb.gov.tr/kurlar/202607/27072026.xml,2026-07-27,2026-07-28,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17973.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-27,2026-07-28,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.805,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-27,2026-07-28,Bangladesh Bank,"low, high (avg)"
Brunei,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
China,6.7683,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
India,95.7954,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Japan,163.8,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Malaysia,4.0865,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Philippines,61.713,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Singapore,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Thailand,33.546,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-28,2026-07-29,IMF,Mid-point
Hong Kong,784.2,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-28,2026-07-29,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4042.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-28,2026-07-29,National Bank of Cambodia,Official Rate Riel
Lao,22672.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-28,2026-07-29,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-28,2026-07-29,Central Bank of Myanmar,only one
Pakistan,278.0,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-28-07-2026.pdf,2026-07-28,2026-07-29,National Bank of Pakistan,buy
Vietnam,25306.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-28,2026-07-29,SBV,"buy, sell"
Sri Lanka,336.2512,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-28,2026-07-29,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.531,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-28,2026-07-29,Central bank of Egypt (CBE),buy sell
Turkey,47.35145,TRY,https://www.tcmb.gov.tr/kurlar/202607/28072026.xml,2026-07-28,2026-07-29,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17995.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-28,2026-07-29,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-28,2026-07-29,Bangladesh Bank,"low, high (avg)"
Brunei,1.2923,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
China,6.7666,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
India,95.717,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Japan,163.68,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Malaysia,4.0895,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Philippines,61.675,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Singapore,1.2923,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Thailand,33.546,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-29,2026-07-30,IMF,Mid-point
Hong Kong,784.125,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-29,2026-07-30,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4042.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-29,2026-07-30,National Bank of Cambodia,Official Rate Riel
Lao,22666.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-29,2026-07-30,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-29,2026-07-30,Central Bank of Myanmar,only one
Pakistan,278.0,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-29-07-2026.pdf,2026-07-29,2026-07-30,National Bank of Pakistan,buy
Vietnam,25306.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-29,2026-07-30,SBV,"buy, sell"
Sri Lanka,336.2512,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-29,2026-07-30,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.71254999999999,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-29,2026-07-30,Central bank of Egypt (CBE),buy sell
Turkey,47.3691,TRY,https://www.tcmb.gov.tr/kurlar/202607/29072026.xml,2026-07-29,2026-07-30,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18088.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-29,2026-07-30,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-29,2026-07-30,Bangladesh Bank,"low, high (avg)"
Brunei,1.2902,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
China,6.7573,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
India,95.7327,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Japan,163.43,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Malaysia,4.0875,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Philippines,61.484,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Singapore,1.2902,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Thailand,33.577,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-30,2026-07-31,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-30,2026-07-31,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-30,2026-07-31,National Bank of Cambodia,Official Rate Riel
Lao,22643.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-30,2026-07-31,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-30,2026-07-31,Central Bank of Myanmar,only one
Pakistan,277.95,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-30-07-2026.pdf,2026-07-30,2026-07-31,National Bank of Pakistan,buy
Vietnam,25320.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-30,2026-07-31,SBV,"buy, sell"
Sri Lanka,336.1785,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-30,2026-07-31,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.14755,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-30,2026-07-31,Central bank of Egypt (CBE),buy sell
Turkey,47.389,TRY,https://www.tcmb.gov.tr/kurlar/202607/30072026.xml,2026-07-30,2026-07-31,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18087.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-30,2026-07-31,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.82,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-30,2026-07-31,Bangladesh Bank,"low, high (avg)"
Brunei,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
China,6.7469,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
India,95.3706,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Japan,160.64,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Malaysia,4.09,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Philippines,61.432,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Singapore,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Thailand,33.415,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-31,2026-08-01,IMF,Mid-point
Hong Kong,784.325,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-31,2026-08-01,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-31,2026-08-01,National Bank of Cambodia,Official Rate Riel
Lao,22614.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-31,2026-08-01,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-31,2026-08-01,Central Bank of Myanmar,only one
Pakistan,277.95,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-31-07-2026.pdf,2026-07-31,2026-08-01,National Bank of Pakistan,buy
Vietnam,25338.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-31,2026-08-01,SBV,"buy, sell"
Sri Lanka,336.0466,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-31,2026-08-01,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.14755,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-31,2026-08-01,Central bank of Egypt (CBE),buy sell
Turkey,47.4069,TRY,https://www.tcmb.gov.tr/kurlar/202607/31072026.xml,2026-07-31,2026-08-01,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18078.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-31,2026-08-01,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.82,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-31,2026-08-01,Bangladesh Bank,"low, high (avg)"
Brunei,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
China,6.7469,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
India,95.3706,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Japan,160.64,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Malaysia,4.09,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Philippines,61.432,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Singapore,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Thailand,33.415,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-01,2026-08-02,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-01,2026-08-02,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-08-01,2026-08-02,National Bank of Cambodia,Official Rate Riel
Lao,22614.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-01,2026-08-02,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-01,2026-08-02,Central Bank of Myanmar,only one
Pakistan,277.95,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-31-07-2026.pdf,2026-08-01,2026-08-02,National Bank of Pakistan,buy
Vietnam,25338.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-01,2026-08-02,SBV,"buy, sell"
Sri Lanka,336.0466,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-01,2026-08-02,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.14755,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-01,2026-08-02,Central bank of Egypt (CBE),buy sell
Turkey,47.4069,TRY,https://www.tcmb.gov.tr/kurlar/202607/31072026.xml,2026-08-01,2026-08-02,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18078.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-01,2026-08-02,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.82,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-01,2026-08-02,Bangladesh Bank,"low, high (avg)"
Brunei,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
China,6.7469,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
India,95.3706,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Japan,160.64,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Malaysia,4.09,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Philippines,61.432,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Singapore,1.2838,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Thailand,33.415,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-08-02,2026-08-03,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-02,2026-08-03,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-08-02,2026-08-03,National Bank of Cambodia,Official Rate Riel
Lao,22614.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-02,2026-08-03,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-02,2026-08-03,Central Bank of Myanmar,only one
Pakistan,277.95,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-31-07-2026.pdf,2026-08-02,2026-08-03,National Bank of Pakistan,buy
Vietnam,25338.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-02,2026-08-03,SBV,"buy, sell"
Sri Lanka,336.0466,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-02,2026-08-03,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.41515,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-02,2026-08-03,Central bank of Egypt (CBE),buy sell
Turkey,47.4069,TRY,https://www.tcmb.gov.tr/kurlar/202607/31072026.xml,2026-08-02,2026-08-03,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18078.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-02,2026-08-03,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.81,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-02,2026-08-03,Bangladesh Bank,"low, high (avg)"
Brunei,1.2819,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
China,6.7528,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
India,95.2601,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
Japan,156.5,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
Malaysia,4.092,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
Philippines,61.327,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-03,2026-08-04,IMF,Mid-point
